IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	IN dtp
OP ob	OP ob
ID	ID
HI	IN
NA IP ds	IN dtp
IP ds	OP rv
NA ne	NA ne
HI IN IP fi lt ds	HI IN dtp
IP ds	NA ne
IP ds	IN IP
NA	IN dtp
IP ds	IP ds
NA	NA
IP ds	IN IP dtp ds
IP	IP ds
IP ds	IP ds
IP ds	IN IP
NA ne	NA ne
IN	IN
IN	IN
ID	ID
IN	HI IN
NA	NA nb
NA	NA ob
MT	IN
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN
IP ds	IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP dtp
OP rv	MT OP
OP	OP
IP ds	OP
IP ds	NA IN ne
IP ds	
IP ds	IN IP ds
IP	IN
IP	IN IP ds
NA HI IN	IN OP
OP av	IN
NA	NA
NA	LY
NA ne	NA ne
IN	HI IN
OP av	MT
IN dtp	IN
NA	NA
IP ds	IN IP dtp ds
IN lt	IN
IP ds	
NA	NA
NA OP	ID IN
NA sr	NA ne sr
IN dtp	IN lt
NA	NA
IP ds	IN IP ds
NA OP ne av	IN
IP ds	IN IP ds
IN OP IP fi ds	IP ds
OP ob	
OP rv	NA IN
IP ds	IN dtp
IP ds	IP ds
IN OP fi rv	OP rv
HI	IN dtp
IP ds	IP ds
IP ds	OP rv
IP ds	NA IN ne
ID OP rv	ID
IP ds	IP ds
IN fi	IN
IP ds	IN
OP IP ds	IN dtp
IN dtp	LY IN
OP	ID
OP rv	IP ds
IP ds	IP ds
IN	IN
IP ds	IN IP dtp
IN lt	IN lt
MT	MT
IN lt	IN
IP ds	IN dtp
MT	
IN lt	IN lt
IP ds	IN IP dtp ds
IP ds	IN IP ds
OP rv	IN
LY NA	ob
IN	IN
NA IP ds	NA
IP ds	IN dtp
IN	IN
IN	IN
NA IP ds	NA ne
HI	NA IN
HI	IN
NA	NA
LY	LY
NA	IN en dtp
IN ra	IN ra
HI	IN
NA ne	NA IN ne
NA	NA
