NA nb	NA ne
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IN dtp	NA IN ne
NA ne	NA OP ne ob
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP IP ob
IN lt	IN
IP ds	IP ds
ID HI	ID HI
NA ne	NA OP
OP rs	NA OP
IP ds	IP ds
IP ds	IN OP av
NA ne	OP IP ob
IP ds	IP ds
ID IP ds	OP IP nb
OP rs	OP IP rs
NA IP ne ds	NA ne
NA nb	NA OP nb ob
IP ds	OP IP ds
IP ds	IP ds
OP rs	OP IP
NA ne	NA ne
IN	IN
IP ed	IN
ID NA IP nb ds	ID NA nb
NA ne	NA ne
HI	OP IP av
IN dtp	IN
NA ne	NA OP ob
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	OP IP ob
IP ds	IN IP ds
IN	NA ne
LY NA nb	OP IP ob
IN	IN IP ds
OP rs	OP IP ob
IP ds	IN
NA ne	
IP ds	IP ds
IN lt	IP ds
HI re	ID HI re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	OP IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	OP IP
IP ds	IP ds
IP ds	IP ds
IP ed	OP IP ob
IN lt	IN lt
OP IP ob ed	OP IP ob
IN en	IN dtp
LY	OP
IN	NA ne
HI IP ds	IN IP
OP av	MT
IP ds	MT
IN	IN
IP ds	IP ds
NA ne	NA ne
IN	OP IP ds
IP ds	IN
IP ds	IN IP
OP ob	ID OP
ID OP ob	OP ob
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	IN IP ds
IP ds	IP ds
IN dtp	HI OP IP av
IP ds	IP ds
IN	IN
NA	IN
IN	IN IP
NA ne	NA ne
NA ne	NA ne
NA sr	NA OP ob
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA OP IP nb ds
IP ds	IP ds
ID	ID OP ob
NA sr	NA ne
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN	OP av
OP rs	OP IP
HI re	HI re
OP rv	OP IP rv ds
IP ds	MT IP ds
ID NA ne	NA OP ne ob
NA IP ne ds	NA OP ne ob
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne
NA	NA OP nb
IN dtp	IN
ID NA ne	NA OP ne ob
IP ds	IP ds
HI OP re av	ID
IP ds	IP ds
NA ne	OP IP ob
IP ds	IN IP ds
IP ds	IP ds
IN	IN
NA ne	NA ne
OP rv	NA OP IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP dtp ds
HI IN lt	IN
NA ne	NA OP ne ob
HI OP av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA ne	NA
HI	OP
IP	IP ds
IN ra	OP IP rv ds
ID	OP IP ds
IP ds	IN
IN	NA ne
NA	OP
HI IN fi	IN lt
HI	IP ds
NA ne	OP IP ob
HI	IN
IP ds	NA OP IP
NA nb	NA OP nb
IP ds	OP IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP
IP ds	IP ds
IP ds	ID
IN dtp	NA IN IP dtp
IP ds	IP ds
NA ne	NA ne
IP ds	OP IP ds
IN	ID
NA nb	ID NA OP nb
NA nb	NA ne
NA IP ne ds	NA OP IP
IP ds	OP IP rv ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP IP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN
HI	IN
IP ds	IN IP dtp ds
IP ds	IP ds
HI	IN OP IP
IP ds	IP ds
NA ne	NA ne
LY	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA OP ne ob
NA	OP IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IN
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP IP ob
IP ds	OP IP ds
ID	NA nb
NA ne	NA OP ne ob
NA ne	NA ne
OP rv	OP IP rv ds
IP ds	IN IP ds
HI IN	IN
IP ds	OP
IP ed	OP IP ob
NA ne	NA ne
HI	IN
IP ds	IP ds
NA nb	IN en dtp
