HI	IN
NA nb	NA nb
IP	IP ds
IN dtp	IP dtp ds
IP	IP ds
ID	IN dtp
NA sr	NA sr
HI	IN
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
NA sr	NA
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
HI re	HI re
NA ne	
HI	
IP	IN IP
NA ne	NA ne
IN	OP
OP rv	OP
IN dtp	IP
IP	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IP	IP ds
HI	IN lt
IN	IN dtp
IP	MT
NA nb	ID NA nb
IP	IN dtp
IN dtp	IN dtp
IP	IP ds
NA IP nb	IP
IN	NA nb
IN dtp	NA ne
NA ne	NA ne
NA	NA ne
IP	MT
NA sr	NA sr
IN lt	IN lt
OP rv	IN
NA nb	NA OP nb
NA sr	NA
IP	IP ds
IP	
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
IN lt	IN lt
IN dtp	IN IP dtp
NA ne	NA ne
MT	MT
IN dtp	NA
IN dtp	IN dtp
IN dtp	IN dtp
IN	
NA	NA IN dtp
IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN ra	IN dtp
OP av	
IP	MT
HI IP	HI IP
HI	IN
IN	IN
IN dtp	IN dtp
NA	OP
IN	NA ne
IP	NA ne
IP	IP
IN dtp	IN dtp
IP	IN dtp
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	IP ds
NA	NA ne
NA ne	NA ne
IN	
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	
NA ne	NA ne
IP	IP ds
NA	NA IN
IN lt	IN dtp
ID	ID
NA nb	NA
ID	
OP rv	IN dtp
