HI	IN
NA nb	NA nb
IP	IP ds
IN dtp	OP IP ds
IP	IP ds
ID	IP ds
NA sr	NA sr
HI	IN
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
NA sr	NA OP
IP	IP ds
NA ne	OP
NA ne	NA ne
NA nb	
HI re	HI re
NA ne	NA ne
HI	IP
IP	IN
NA ne	NA ne
IN	OP
OP rv	OP
IN dtp	IP ds
IP	IP ds
IN dtp	IN
IN dtp	IN en
IP	IP ds
HI	IP ds
IN	IN
IP	IP ds
NA nb	NA OP nb
IP	
IN dtp	IP ds
IP	IP ds
NA IP nb	IP ds
IN	OP ob
IN dtp	IP
NA ne	NA ne
NA	NA ne
IP	MT
NA sr	NA
IN lt	IN lt
OP rv	
NA nb	NA OP
NA sr	NA
IP	OP IP ds
IP	OP IP ds
NA nb	NA OP nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
IN lt	IN lt
IN dtp	IN IP
NA ne	NA ne
MT	MT
IN dtp	OP IP ds
IN dtp	
IN dtp	NA
IN	
NA	NA
IP	IP
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN ra	IN
OP av	OP
IP	MT
HI IP	IP ds
HI	IN
IN	IN
IN dtp	OP IP ds
NA	OP
IN	
IP	IN
IP	IP ds
IN dtp	OP IP ds
IP	IN
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	IP ds
NA	NA ne
NA ne	NA ne
IN	OP
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP
NA	OP
NA ne	NA ne
IP	IP ds
NA	IN
IN lt	IN
ID	ID
NA nb	NA ne
ID	OP ob
OP rv	IN
