NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ed	OP IP ob ed
HI re	HI re
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP
IN	IN dtp
IP ed	IN IP
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
NA nb	
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	NA IN ne
NA nb	NA
ID OP	IN OP dtp
IP ds	IP ds
IN dtp	IN dtp
IP	IN IP
IN	OP
IN dtp	IN dtp
NA ne	NA sr
IP ds	IP ds
OP rs	ID OP rs
IP ds	IN lt
NA ne	IN
MT	MT IP ds
IP ds	IP ds
OP rs	ID
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne sr
MT	
IP ds	IP ds
IP ds	IP ds
MT	IN
IN	IP ds
OP ob	IP ob ed
OP rs	OP rs
HI	IP ds
IP ds	IP ds
IN dtp	IN dtp
OP av	OP av
IP ds	IP ds
NA ne	NA IN ne
MT	MT
MT	MT
MT	MT
IN en	IN en dtp
HI IP ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
IN	IN
HI IN	HI IN
MT	IP ds
IP ds	IP ds
MT	MT
OP rv	NA OP nb rv
NA nb	NA nb
NA ne	NA ne
HI re	HI re
OP av	HI
IP ds	IP ds
ID IP ed	IP ob ed
MT	IP ds
NA ne	NA IN ne
NA IP nb ds	NA nb
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA nb	NA nb
HI re	HI re
IP ed	OP IP ob ed
IN	MT IN
IN IP fi ds	IN lt
OP rv	IP ds
NA ne	NA IN ne
IP ds	OP IP av ds
SP NA it nb	NA ne
IN	OP ob
IN lt	IN IP lt ds
MT	MT
IN	OP ed
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
IN lt	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	IN
IP ds	IP ds
IN	OP av
IN IP lt ds	IN IP lt ds
MT	MT
NA ne	IN
NA ne	NA ne
NA OP	ID
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
NA ne	NA ne
SP	SP
MT	MT
MT	MT
NA ne	NA ne
OP rv	MT IN
IN	NA ne
IN IP lt ds	IP ds
IN	IN
IN lt	IN IP ds
IP ds	IP ds
HI	IN IP dtp
NA ne	IN
MT	MT
IN IP lt ds	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN
IP ds	MT IP ds
NA ne sr	NA IN ne
ID	OP ob ed
NA IN ne lt	NA IN ne lt
MT	MT
IN dtp	IN dtp
MT	MT IN
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
NA ne	NA ne
NA ne	NA ne
ID OP	OP
OP av	OP av
NA ne	NA IN ne
NA ne	NA IN ne
IN	NA IN ne
IP ed	NA ne
LY NA ne	NA ne
MT	MT
NA ne	NA IN ne
MT	MT
MT	MT
IP ds	HI IP ds
HI re	HI re
IP ed	OP IP ed
OP rv	IP ds
IN dtp	IN dtp
ID IP ds	IN IP dtp
IP ds	IN dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne
ID	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
OP ob	OP ob ed
NA ne	NA ne
OP av	OP av
IP ed	IP ed
ID	ID OP
IP ds	IN IP ds
IN	NA IN ne
NA ne	NA IN ne
IP ds	IP ds
NA OP sr rv	NA OP sr
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IN	IN dtp
MT	IN
MT	MT
OP rs	ID OP rs
IP ds	IP ds
IN	IP
NA ne	NA ne
IP ds	IP ds
