NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ed	SP
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP
IN	IN dtp
IP ed	IN
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
NA nb	NA HI nb re
IN	ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	NA ne
NA nb	NA
ID OP	IN
IP ds	IP ds
IN dtp	IN
IP	IP
IN	
IN dtp	IN dtp
NA ne	NA sr
IP ds	IP ds
OP rs	OP rs
IP ds	IN
NA ne	IN
MT	IP ds
IP ds	IP ds
OP rs	ID
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne sr
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	IN en
IN	IP ds
OP ob	OP IP
OP rs	OP rs
HI	IP ds
IP ds	IP ds
IN dtp	IN
OP av	OP av
IP ds	IP ds
NA ne	NA ne
MT	MT
MT	MT
MT	MT
IN en	IN en
HI IP ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
IN	IN
HI IN	IN
MT	IP ds
IP ds	IP ds
MT	MT
OP rv	NA nb
NA nb	NA nb
NA ne	NA ne
HI re	HI re
OP av	HI
IP ds	IP ds
ID IP ed	OP IP ed
MT	IP ds
NA ne	NA ne
NA IP nb ds	NA nb
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
NA nb	NA nb
HI re	HI re
IP ed	SP it
IN	MT
IN IP fi ds	IN lt
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
SP NA it nb	NA ne
IN	IN OP
IN lt	IN lt
MT	MT
IN	
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
IN lt	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
IN	IN
NA ne	NA ne
IP ds	IP ds
IN	
IN IP lt ds	IN lt ds
MT	MT
NA ne	IN lt
NA ne	NA ne
NA OP	ID
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
SP	NA ne
MT	MT
MT	MT
NA ne	NA ne
OP rv	
IN	NA ne
IN IP lt ds	IP ds
IN	
IN lt	IN IP ds
IP ds	IP ds
HI	
NA ne	NA ne
MT	MT
IN IP lt ds	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP
IN lt	IN
IP ds	IP ds
NA ne sr	NA ne
ID	OP ob
NA IN ne lt	NA IN ne
MT	MT
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
ID OP	
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ed	ne
LY NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
MT	MT
IP ds	HI
HI re	HI re
IP ed	IP
OP rv	IP ds
IN dtp	IN dtp
ID IP ds	IN IP dtp
IP ds	IN dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne
ID	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
OP ob	OP
NA ne	NA ne
OP av	OP
IP ed	IN
ID	ID
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA OP sr rv	NA sr
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP
IP ds	IP ds
IP ds	IP ds
ID	IN
IN	IN dtp
MT	IN
MT	MT
OP rs	OP rs
IP ds	IP ds
IN	
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
NA ne	NA ne
OP av	OP av
IP ds	IP ds
IP ds	IP ds
MT	MT IN
OP ob	
ID	
OP rs	OP rs
IP ds	
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
