NA ne	NA
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IN	IP
NA ne	NA ne
NA	NA nb
IN	
NA	NA
ID	ID
NA sr	NA sr
IN dtp	IP ds
IP	IP
IN	IN
NA nb	
NA ne	NA ne
HI	IN
IN	
NA ne	NA ne
IP ds	IN dtp
IP	IP
NA ne	NA ne
IN	
IN	
NA nb	NA nb
IN	
NA nb	NA nb
IN dtp	IN dtp
IN	dtp
OP rv	IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	OP av
NA nb	NA nb
HI	HI
ID	OP
NA ne	NA
OP rv	IP ds
OP IP rv	IP ds
IN dtp	IP
IP ds	IP ds
IN	NA ne
IN dtp	OP rv
IN ra	
IN	NA nb
IN	IN
NA ne	NA ne
OP rv	IP ds
IN lt	IN lt
NA ne	NA ne
MT	IN en
IN	IN
NA sr	NA sr
IN en	IN en
OP rv	OP rv
NA nb	NA nb
IN dtp	IN dtp
IN	NA
NA ne	NA ne
IN	
NA ne	
SP	
IP ds	IN dtp
OP ob	OP ob
NA ne	NA ne
OP rv	
NA nb	NA ne
SP it	SP it
IN	IN
IN	NA nb
IP ed	IP
IP ds	IP ds
NA ne	NA ne
IN	
MT	
IN en	IN en
IN	NA
IP	IP ds
IN	IP
NA nb	NA
OP rv	
IN dtp	
IN dtp	IN en
IN dtp	IN dtp
OP rv	IP
MT IN	
OP rv	OP rv
IP	IP
IN ra	IN
IN	IP ds
IN dtp	IN dtp
NA nb	av
IP	IP ds
NA ne	NA ne
IN	NA
NA nb	
LY	LY
IP ds	IP ds
OP rv	OP
LY	LY
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN	
IN lt	IN lt
IN OP rv	
NA ne nb	
