NA ne	OP ob
IN dtp	IN IP ds
IN	NA ne
NA ne	NA ne
IN	IP ds
NA ne	OP ob
NA	NA OP nb
IN	
NA	NA OP
ID	ID
NA sr	NA ne
IN dtp	IP ds
IP	NA IP
IN	IN
NA nb	OP IP ob
NA ne	OP IP ob
HI	IN
IN	IP ds
NA ne	NA ne
IP ds	IP ds
IP	OP IP
NA ne	NA ne
IN	IN
IN	OP
NA nb	NA nb
IN	
NA nb	NA OP nb
IN dtp	IN dtp
IN	OP IP ds
OP rv	OP rv
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA	OP IP ob
NA nb	OP IP av
NA nb	NA nb
HI	IN
ID	OP ob
NA ne	NA ne
OP rv	OP IP rv ds
OP IP rv	OP IP ds
IN dtp	IP ds
IP ds	IP ds
IN	NA ne
IN dtp	NA OP nb
IN ra	OP
IN	NA nb
IN	IN
NA ne	OP ob
OP rv	OP IP rv ds
IN lt	IN lt
NA ne	NA ne
MT	IN en
IN	IN
NA sr	NA sr
IN en	IN en
OP rv	OP rv
NA nb	NA nb
IN dtp	IN
IN	NA nb
NA ne	NA ne
IN	IP ds
NA ne	OP ob
SP	OP IP ob
IP ds	IN IP ds
OP ob	OP IP ob
NA ne	NA ne
OP rv	OP IP ds
NA nb	NA ne
SP it	NA nb
IN	IN
IN	NA nb
IP ed	IP
IP ds	IP ds
NA ne	NA OP ne
IN	IP ds
MT	
IN en	IN en
IN	OP ob
IP	IP ds
IN	OP IP ds
NA nb	NA nb
OP rv	OP IP rv
IN dtp	OP
IN dtp	IN
IN dtp	IN
OP rv	IP ds
MT IN	IN IP
OP rv	OP rv
IP	IP ds
IN ra	IN
IN	IP ds
IN dtp	IN IP dtp
NA nb	OP IP av
IP	IP ds
NA ne	OP ob
IN	NA ne
NA nb	OP ob
LY	NA
IP ds	IP ds
OP rv	OP IP ob
LY	OP
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN	
IN lt	IN lt
IN OP rv	OP IP rv ds
NA ne nb	OP ob
