HI re	HI IP ds
IP ds	IP ds
IN fi	HI
HI OP av	HI
OP av	IP ds
IN dtp	IN
MT	MT
IN dtp	IN
IP ed	NA IP
IP ed	NA nb
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	NA OP nb rv
IP ds	IP ds
NA ne	NA ne
IN fi	IN IP ds
IN	NA IN
IP ed	NA nb
NA ne	NA ne
IP ds	IP ds
NA ne nb	NA nb
NA nb	NA nb
MT	MT
MT IN	IN dtp
IN dtp	MT IN IP ds
MT	MT
IN en	IN en
IN en	IN en
IN fi	IN IP fi
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	MT
IP ds	IP ds
NA nb	IN en dtp
NA ne	NA IN ne
ID	ID
NA sr	NA sr
MT	MT
IN	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en dtp
NA nb	NA nb
NA ne	IN lt
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN dtp av
IN dtp	IN dtp
IN	IN dtp
OP rv	NA OP rv
IP ds	IP ds
NA ne	OP IP ob
IN	IP dtp
IN dtp	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr
MT	MT
MT HI	MT HI
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA nb
IN dtp	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
OP rv	IP ds
HI re	HI re
NA	IN IP dtp
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	IN
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	OP ob
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	IN dtp
ID	ID
NA sr	NA
MT	IP ds
NA nb	NA nb
OP av	HI
IN fi	IN dtp
IN	MT
IN IP dtp ds	IN IP ds
IN	IP ds
NA nb	NA IP
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
ID NA nb	NA nb
IP ds	OP rv
NA ne	NA ne
IN dtp	IN dtp
IN dtp fi	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI	HI IN
IN	IP ds
IN dtp	NA IN
IP ds	IP ds
IN dtp fi	HI IN IP dtp ds
HI re	IN dtp
IN IP dtp ds	IN en dtp
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IN IP dtp ds
MT	MT
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
HI re	HI IN
NA ne	OP IP ob
OP rs	NA nb
IN IP dtp ds	IN IP ds
HI re	HI IN
