HI re	HI IP
IP ds	IP ds
IN fi	HI
HI OP av	HI
OP av	IP ds
IN dtp	
MT	MT
IN dtp	
IP ed	IP
IP ed	
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	NA OP rv
IP ds	IP ds
NA ne	NA ne
IN fi	IP ds
IN	NA
IP ed	
NA ne	NA ne
IP ds	IP ds
NA ne nb	NA
NA nb	NA nb
MT	MT
MT IN	
IN dtp	MT
MT	MT
IN en	IN en
IN en	IN en
IN fi	IN IP
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	MT
IP ds	IP ds
NA nb	NA IN
NA ne	NA ne
ID	ID
NA sr	NA sr
MT	MT
IN	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
NA nb	NA nb
NA ne	IN lt
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN
IN dtp	IN
IN	IN
OP rv	OP
IP ds	IP ds
NA ne	OP
IN	IP
IN dtp	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr
MT	MT
MT HI	MT
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA
IN dtp	IN
IN	IN
IN IP dtp ds	IP ds
OP rv	IP ds
HI re	HI re
NA	
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	NA IN
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	
ID	ID
NA sr	NA ne
MT	IP ds
NA nb	NA nb
OP av	IN
IN fi	IN
IN	MT
IN IP dtp ds	IP ds
IN	IP ds
NA nb	NA
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
ID NA nb	NA nb
IP ds	OP rv
NA ne	NA ne
IN dtp	IN
IN dtp fi	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI	IN
IN	IP ds
IN dtp	NA
IP ds	IP ds
IN dtp fi	IP
HI re	IN
IN IP dtp ds	IN
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IP ds
MT	MT
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
HI re	HI
NA ne	
OP rs	NA nb
IN IP dtp ds	IP ds
HI re	
