IP ds	OP IP ds
IN en	IN en
ID	ID
ID	OP IP
OP IP ob	IP ds
NA nb	OP IP ds
IN dtp	IP ds
IP ds	OP IP ds
NA nb	NA nb
IP	NA ne
IN lt	IN
IP ds	IN IP ds
NA sr	IN
HI IP	IN
NA nb	NA nb
NA ne	NA ne
OP ob	OP IP ob
NA ne	NA ne
IP ed	OP IP ob
IP ds	IP ds
OP IP av ds	OP IP
NA nb	
NA nb	OP ob
LY	OP
MT IP ds	IP ds
MT IN fi	MT IN fi
NA HI nb	ID HI
NA nb	OP ob
IP ds	IP ds
NA ne	NA ne
ID	OP
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT OP rv	MT OP
IP ds	IP ds
OP ob	OP IP ob
NA ne	NA ne
IP ds	OP IP ds
IN en	IN en
NA IP ds	NA OP
IP ds	IP ds
NA nb	NA nb
ID	OP ob
LY IN en	IN en
OP av	OP IP
IP ds	IP ds
NA OP nb rv	ID OP
NA ne	NA ne
OP ob	OP IP ob
NA nb	nb
NA OP nb rv	NA nb
NA IP nb	IP ds
ID	ID OP ob
OP ob	OP IP ob
IP ds	OP IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN en
IN dtp	IN
MT IN fi	MT IN fi
NA ne	NA ne
IN IP dtp	OP IP ob
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN en	IN en
NA ne	NA OP ne
IN en	IN en
IP ds	IP ds
IN dtp	NA OP
NA IP ds	OP IP
OP ob	OP ob
HI IN	IN IP ds
IP ds	OP IP ds
NA ne	NA ne
ID	ID
MT IP ds	IP ds
IN dtp	IN dtp
NA ne	IN IP ds
NA nb	NA OP nb
ID	ID
NA nb	NA nb
IN dtp	OP IP ds
NA ne	NA ne
NA HI nb	ID HI nb
IN en	IN
MT	MT
ID	ID
OP rv	OP
MT	MT
MT	MT
IN lt	IN
NA nb	IP
NA	OP
OP IP rv ds	OP IP ds
IP ds	IN IP dtp ds
NA IP nb	IP
OP ob	OP IP ob
MT OP rv	NA OP nb
MT	MT
NA nb	NA nb
IP ed	OP IP ob
MT	MT
HI re	HI re
NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA nb	NA OP nb
IP ds	IP ds
IP ed	OP IP ob
OP av	IN
NA nb	NA OP nb
ID IP ds	IP ds
NA nb	NA nb
IN dtp	MT
IP ds	IP ds
NA IP nb ds	IP ds
IN en	IN en
MT	MT
IN IP ds	IP
NA IP nb	IN dtp
IN dtp	IP ds
NA nb	NA nb
NA ne	OP
NA nb	NA OP nb
MT OP rv	MT OP rv
NA IN dtp	
IN	IN
NA ne	NA OP ne
IN en	IN en
IN en	IN en
NA IP nb	NA nb
NA nb	NA nb
OP rv	NA OP nb
NA nb	OP nb
NA IP nb	IP ds
NA ne	NA ne
MT OP rv	OP rv
IN	NA IP
IN	IN
OP ob	OP ob
MT	MT
NA OP ne rv	NA OP nb
IP ds	IP ds
IN dtp	OP IP
IN en	IN
OP ob	OP IP ob
NA nb	NA nb
ID	ID
IP ds	IP ds
NA nb	IN
NA nb	NA nb
MT IN fi	MT IN
IN en	IN en
MT IP ds	MT IP ds
NA nb	ID OP
NA nb	NA nb
IN en	IN en
IN en	IN en
OP IP rv ds	OP
IN	IN
HI	OP IP
IN dtp lt	IN
MT IP ds	IP ds
IN IP fi ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	OP IP ob
IN en	IN en
IN dtp	IN
IN en	IN en
NA nb	NA nb
IN	IN
IN dtp	IN dtp
IN IP lt ds	IP ds
OP ob	OP IP ob
IP ds	IN IP
NA IP nb	IP ds
OP ob	OP ob
NA nb	NA OP nb
IP ds	IP ds
IN lt	IN lt
NA IN dtp	OP ob
NA sr	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	ID nb
HI IN en	IN en
IP ds	IP ds
OP ob	OP ob
IN en	IN
SP NA it nb	OP ob
MT	MT
MT IN fi	MT IN fi ds
IP ds	IP ds
MT IP ds	IP ds
IP ds	IP ds
IN en	IN en
LY	ds
OP rv	OP rv
IP ds	IP ds
IP	NA nb
MT	MT
NA OP nb av	OP IP
NA nb	OP ob
NA ne	IN
IP ds	IP ds
NA IN dtp	IN
IP ds	IP ds
NA nb	OP ob
NA HI nb	OP ob
IN dtp	IN
NA sr nb	NA sr
IP	IP ds
IP ds	IP ds
IP ed	OP IP ob
IN en	IN en
IP	IP ds
IN dtp	OP
MT	OP IP ds
NA nb	NA nb
HI IN	
NA HI nb	OP nb
IN dtp	IN
NA	OP ob
MT OP rv	MT OP rv
NA nb	NA nb
NA	OP IP ds
IN	IN
NA IP nb ds	IP ds
IN en	IN en
IP ds	OP IP ob
IP ds	IP ds
NA nb	OP IP ob
IN dtp	IN dtp
MT IP ds	MT IP ds
IP ed	OP IP ob
OP rv	OP
IP ds	IP ds
NA nb	ID NA nb
NA IP nb ds	OP
OP ob	OP IP ob
OP rv	OP rv
IN IP	OP IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	IN
NA	
LY	
MT	MT
IP ds	IP ds
NA nb	OP ob
IP ds	IP ds
IN fi	ID OP
HI re	HI re
IP ds	MT IP ds
ID	OP
IN en	IN en
OP	OP IP ob
HI	
ID	ID OP
NA IN	IN
IP ds	IP ds
NA IP nb	OP IP
ID	ID OP ob
IN en	IN en
IN dtp	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN
OP ob	OP IP ob
SP NA it ne	OP
NA OP nb rv	OP rv
HI	IN
IN en	IN en
IP ds	IP ds
MT OP av	
IN dtp	IN
HI re	HI re
NA nb	NA nb
IN en	IN en
SP NA it ne	OP ob
OP	OP IP ob
IP ds	IP ds
NA nb	NA nb
MT	OP IP ds
NA ne	NA OP ne ob
OP rv av	OP IP ds
