IP	OP IP
LY	ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	OP IP
NA ne	NA ne
IN	IN
LY NA nb	IP ds
IN	
NA nb	OP
HI IN dtp	IN
NA ne	NA
LY	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA OP av	OP IP
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP
NA ne	NA OP ne
OP ob	OP ob
NA ne	NA OP ne
SP	
NA ne	NA ne
IP	
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne
NA	IN
IN OP av	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	OP ne
LY	
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	
OP rs	OP
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	OP
NA HI ne	
NA ne	NA ne
NA ne	NA ne
HI IP	IP ds
IN OP dtp av	
IP	IP
NA ne	OP ob
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP ob
IN dtp	IN en
NA ne	NA ne
LY	OP IP
IN	OP
MT	
NA ne	NA ne
IN en	IN en
IN dtp	IN
IN	IN
NA ne	NA ne
OP av	OP IP
LY	
NA ne	NA ne
NA nb	OP
SP	
ID	OP
LY	
HI	
NA ne	NA ne
NA ne	NA ne
IP	
IP	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA	OP
IP ds	OP IP
IN	IN
NA ne	NA ne
HI	MT
NA	OP
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	MT
LY	ds
NA ne	NA ne
NA ne	IN ne
NA ne	NA ne
OP	OP IP
MT	NA ne
MT	MT
HI IP	IP
LY	
NA ne	OP ne ob
IN en	IN en
NA ne	NA ne
IP ds	MT OP
NA ne	
MT	MT
NA	OP
NA ne	NA OP ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	
IN dtp	
NA ne	NA ne
HI IN	
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	OP
IP	NA
IP ed	OP ob
LY IN dtp	OP IP
IN	
NA ne	NA ne
NA	OP ob
LY	IP ds
NA ne	NA ne
NA ne	NA ne
IN OP av	
IP ds	MT
NA ne	NA ne
IN	OP ob
IP	
IN dtp	IN
NA ne	OP
NA ne	ne
NA ne	NA ne
NA ne	OP
OP av	OP
MT	MT
IN	IP ds
IN en	IN en
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN
