IN OP dtp av	IN
IP ds	IP ds
IP ds	IP ds
IP ds	ID
OP IP av ds	IP ds
HI	HI
NA sr	NA
OP	OP
NA sr	NA sr
IN dtp	IN
HI	HI
NA ne	NA ne
MT	NA
SP OP IP ed	OP IP ob
NA ne	NA ne
IN en	IN OP IP
IN IP dtp ds	IP ds
OP rv	OP IP ds
NA ne	NA ne
HI	ID HI
NA ne	OP ob
IP ds	IP ds
NA OP ne	OP ob
OP ob	OP IP ob
OP av	OP IP av ds
IN IP dtp ds	IP ds
OP IP ds	IP ds
NA ne	NA ne
IN dtp	IN IP
NA OP ne sr	NA ne
IN dtp	IN IP
NA ne	NA ne
OP IP ds	IP ds
MT	MT
OP IP ds	IP ds
OP av	OP
NA ne	NA ne
HI IP ds	IP ds
IN OP dtp	IN IP ds
IN OP dtp av	OP IP ds
NA ne	NA ne
IP ds	IN IP
LY IN dtp	IN en
IP ds	IP ds
OP IP av ds	IN
IP ed	NA OP
HI IP ds	IN
IN OP dtp av	OP
IP ed	OP IP ob
NA OP ne	OP IP ob
NA ne	NA ne
NA ne	NA ne
LY	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	OP IP ds
NA ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
IN OP av	IN
IN IP dtp ds	OP IP rv ds
HI IP ds	IN IP
IP ds	IP ds
IN lt	IN lt
LY	ID
IP ds	IP ds
NA sr	NA sr
IN dtp	IN IP ds
