IN OP dtp av	HI IN dtp
IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	ID IN
OP IP av ds	IP ds
HI	HI
NA sr	NA sr
OP	OP rs
NA sr	NA sr
IN dtp	IN dtp
HI	HI
NA ne	NA ne
MT	NA sr
SP OP IP ed	NA ne
NA ne	NA ne
IN en	IN dtp
IN IP dtp ds	IP ds
OP rv	IP dtp ds
NA ne	NA ne
HI	HI
NA ne	NA ne ob
IP ds	IP ds
NA OP ne	NA ne
OP ob	OP ob ed
OP av	OP av
IN IP dtp ds	IN IP ds
OP IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA OP ne sr	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP IP ds	IN IP dtp ds
MT	MT
OP IP ds	IP ds
OP av	OP av
NA ne	NA ne
HI IP ds	IP ds
IN OP dtp	IN dtp
IN OP dtp av	OP IP ds
NA ne	NA ne
IP ds	IN
LY IN dtp	IN en
IP ds	IP ds
OP IP av ds	HI IN OP av
IP ed	NA sr
HI IP ds	IN dtp
IN OP dtp av	OP av
IP ed	OP ob
NA OP ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA IN ne
IP ds	IP ds
IN dtp	IN IP dtp ds
NA ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
IN OP av	IN dtp
IN IP dtp ds	IN IP dtp ds
HI IP ds	HI IN dtp
IP ds	IP ds
IN lt	IN lt
LY	LY
IP ds	IP ds
NA sr	NA sr
IN dtp	IN IP dtp ds
