OP	OP
MT	MT
OP	OP
NA	NA
OP	OP
OP	OP IP
ID	ID
NA	NA
IN	IN
NA	NA OP
OP	OP
MT	MT
IN	IN
MT	MT
NA	NA OP
MT	MT
NA	NA
ID	OP
NA	NA
NA	NA
NA	NA
NA	NA
ID	ID
IP	IP
HI IN	MT
IN	IN
IN	IP
NA	NA
IP	NA
HI IN	IN
NA	NA
IP	IN
NA	NA
ID	ID
NA	NA
IN	IN
NA	IN
NA	NA
HI	IN
NA	NA
MT	MT
NA	NA
NA	NA
IN	IN
OP	IP
NA	NA
NA	NA
NA	IN
OP	OP
OP	NA OP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
NA	IN
OP	NA OP
NA	NA
NA	NA
NA	NA
IP	OP
OP	OP
ID	OP
IN	IN
NA	NA
IN	IN
IN	OP
MT	MT IN
NA	NA
NA	NA
NA	NA
IN	IN
OP	IP
MT OP	MT
IP	IP
MT	MT
NA	NA
NA	NA
HI	HI
LY	NA
IP	IP
NA	NA
MT	MT
ID	NA
IN	IN
MT OP	MT OP
NA	NA
NA	NA
OP	OP
MT	MT
NA	NA
NA	IN
NA	NA IN
IN	IN
NA	OP
NA	NA
IP	IP
IP	IP
NA	NA
IP	MT IP
OP	OP
ID	ID
OP	OP
OP	OP
NA	NA
IN	IP
MT	MT
IN	IN
HI	HI
NA	OP
NA	NA
NA	IP
MT OP	MT OP
NA	NA
ID	ID
IN	IN
NA	MT
OP	OP
IN	OP
NA	NA
ID	ID
NA	NA
NA	NA
ID	OP
ID	OP
NA	NA
MT OP	MT OP
IP	IP
NA	NA
ID	ID
MT	MT
NA OP	NA
IP	IP
ID	ID
ID OP	NA
ID HI	ID
ID	ID
IP	IP
NA	NA
NA IP	NA
ID	ID
NA	NA
OP	NA
NA	NA
IP	NA IP
HI	IP
NA	NA
NA	NA
OP	OP
MT	MT
IN	IP
IP	IP
ID	ID
OP	OP IP
ID	ID
MT	MT
ID	HI
IN	IN
IN	IN
ID	ID
NA	NA
NA	NA
IN	IN
NA	IP
IP	IP
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
OP	NA OP
ID	ID
IP	IP
NA	NA
ID NA	ID
NA IP	IP
MT	MT
IP	IN
IP	MT IP
IN	IN
NA	NA
OP	OP
IN	IN
IN	NA
IN	IN
NA	NA
MT	MT
NA	NA
IP	
ID	ID
MT	MT
NA	NA IN
ID	ID
IP	IP
NA HI	NA HI
HI IN	IN
MT	MT IN
IP	IP
MT	MT
ID	NA
IP	IP
MT OP	MT OP
NA	OP
IN	NA IN
IN	NA
MT	MT
NA	IN
NA	NA OP
OP	OP
NA	NA
MT	MT
IN	IP
OP	OP
ID	NA
MT	IN
ID	NA
NA	NA
NA	NA
IP	MT IP
NA	NA
HI	HI
OP	OP
IP	MT IP
NA	NA IP
MT	MT HI
OP	OP
NA	NA
NA	NA
OP	
IN	IN
OP	OP
IN	NA
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	IN
IN	IP
NA	NA
IN	
MT	MT
IN	IN
OP	OP
OP	OP
IN	NA IN
MT	MT
OP	OP
IN	IN
MT	NA
IP	IP
IN	IN
MT OP	MT OP
MT OP	MT OP
IN	IN
MT	MT
MT	MT
ID	ID
IP	IP
IP	NA
OP	NA
HI	IN IP
IN	ID
NA	NA
IN	IN IP
NA	NA
HI IN	IN
OP	OP
OP	NA
NA	NA
MT OP	MT OP
ID	NA
NA	NA
OP	OP
ID	NA
ID	OP
ID	ID
ID	NA
MT OP	MT OP
IN	IN
IP	OP IP
MT	NA
IN	IP
ID	ID
LY	
OP	OP IP
NA	IN
IN	NA OP
NA	NA
ID	NA
OP	OP
NA	NA
IP	IN IP
NA OP	NA
IN	IN
IN	IN
NA	NA
ID	NA
IN	OP
IN	IN
NA	NA
NA	NA
ID	ID
OP	NA
ID	OP
NA	NA
IP	IP
IN	IN
MT	OP
NA	NA
IP	IP
NA	NA
ID HI	HI IN
NA	NA
IP	IP
ID	NA
MT OP	MT
NA	NA
NA	NA
NA	NA
NA	IN
NA	NA
NA	NA
NA	NA
MT OP	MT OP
ID	MT
NA	NA
IN	OP
IN	IN
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
OP	OP
NA	LY
NA	NA
NA	NA
IN	IN
MT OP	MT OP
LY NA	NA
IP	OP
NA	NA OP
OP	OP
IN	NA
IP	IP
NA	NA
MT	MT
IP	IP
NA	NA
NA	NA
OP	OP
MT OP	MT OP
OP	OP
NA	NA
NA	NA
OP	OP
NA	IN
NA	OP
OP	OP
IN	IN
IN	IN
IN	NA
MT	MT OP
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IP
MT	MT
IN	IN
IN	IN
NA	OP IP
IN	IN
NA	NA
ID	ID
MT	MT
ID	NA
IN	IN
NA	NA IP
NA	NA OP
NA	NA IN
HI	IN
MT	MT
OP	OP
OP	OP
IN	NA
ID	ID
MT OP	MT
NA	NA
NA	NA
IP	IN IP
NA	NA
NA	NA
ID	ID IN
NA	
HI	IN
ID	ID
IN	IN
NA	NA
ID	IP
IP	IP
MT	MT
NA	NA
IN	IP
ID	ID
MT	MT
IP	NA OP
IN	IN
IP	IP
OP	OP
ID	OP
NA IN	IN
NA	NA
HI IN	IN
IP	IP
IN	NA
IP	IP
IN	OP
SP NA	NA
MT	MT
OP	OP
NA	NA
NA OP	OP
IN	IN
IN	ID
NA	NA
OP	OP
NA OP	NA
IN	IN
NA	NA
NA	NA
HI	NA
IN	IN
NA	NA
ID	ID
IN	IN
MT	MT IN
ID	ID
MT	MT
IN	IN
OP	OP IP
IP	IP
NA	NA
MT	
NA	NA
ID	ID
IP	IP
MT	MT
NA	NA
NA IN	NA
IN	IN
HI	HI
NA	IP
ID	ID
NA	HI OP
OP	OP
OP	OP
IP	OP IP
NA	NA
NA	NA
ID	OP
ID	NA
OP	OP
ID	ID
IN IP	NA IP
IP	IP
IP	IP
IP	IP
HI	HI
NA	OP
IP	IP
MT	MT
ID	NA
HI	IN
MT	MT
IN	IN
OP	OP
ID	NA
IN	IN
NA	NA
ID	ID
ID	ID
ID	ID
IP	IP
ID	NA
ID NA	NA
NA	NA
NA	NA
HI	HI IN
NA	NA
MT	MT
IN	IN
MT	MT
IN	IN
MT	IN
MT	MT
IP	IP
IP	IP
NA	IP
NA	OP
ID	
HI	IN
ID	IN
ID	ID
MT OP	MT OP
OP	OP
IN	NA IN
NA IP	IP
HI IN	MT
IN	IN IP
MT OP	MT OP
MT	MT
OP	OP
NA	NA
MT OP	OP
NA	OP
NA	NA
NA	NA
OP	OP
IP	IP
OP	OP
MT OP	MT OP
IN	IP
IN	IN IP
IN	IN
IP	IN
IP	IP
IN	NA IP
NA	NA
ID	ID
MT	MT
NA	NA IN
IN	
IN	IP
ID	ID
MT	MT
ID	ID
NA	IN
IN	IN
ID	ID
IN	IN IP
NA	NA
IN	IN
IP	IP
NA	NA
NA	NA
NA	NA
MT	MT
IN	NA
IN	IN IP
NA	NA
ID OP	IN
HI	IP
