IN	IN
IN	IN IP
NA HI	HI
IP	IN
NA	NA
IN	IN
OP IP	OP
NA	NA
IN	IN
NA	NA IN
NA	NA
MT IP	IP
ID	ID
ID	ID
IP	IP
NA	NA
IN	IN
NA	IN
OP	OP
NA	NA
ID	ID
IN	IN
ID	ID
NA	NA IN
NA IN	NA
NA	NA
SP	NA IN
ID	ID
OP	IN
ID	ID
MT IP	HI IN
OP IP	IP
OP	OP
OP	OP
IP	IP
NA IP	NA
NA	NA
NA	IN
NA	IN
NA	NA
NA	NA
IN	IN
SP IN	IN
IN OP	HI IN
IN	IN
NA OP	OP
IN IP	IP
SP NA	SP
IP	IP
IN	IN
IP	IP
IN	IN
SP	OP
ID	ID
NA	NA OP
NA	NA
IN	NA
IP	OP
MT	MT
MT	MT
IN	IN
IP	IN
SP NA	SP
IN	IN IP
NA OP	OP
MT IP	IP
NA	NA
IP	IP
HI	IN
IN	IN
NA IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
ID	ID
MT	MT
NA	NA
IP	IN IP
IN	NA IN
NA	NA
ID	ID
NA	NA
IN	IN
IN	IN
OP IP	IP
NA	NA IN
IN	IN
NA	NA IN
IP	IN
IN	HI IN
ID	ID
NA	NA
ID	ID
SP OP	IN
IP	IP
NA IP	NA
OP	OP
IP	IP
MT	IP
IP	IP
NA	NA
IN	NA IN
HI	HI
IN IP	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN OP
IP	IP
IN	OP
NA	NA
ID	ID
IN IP	NA IN
IN	IP
NA IP	NA
NA	NA
NA	NA OP
OP IP	IN OP
OP	OP
OP IP	OP
IP	IP
NA	NA
IN	IN
NA	NA
IN	IN
IP	NA
IP	IP
ID	ID
IN	NA IN
IN	IN
LY NA	NA
NA	IN
IN IP	IN IP
ID	ID
OP	
ID	ID
ID	ID IN
ID	ID
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
IP	IP
NA	NA IN
SP IN	IN OP
OP	OP
IN	IN
OP IP	IP
IN	IN
IP	IP
IP	IP
NA IP	ID
NA	NA
IN	IN
OP	OP
IP	IP
MT IP	HI
IN	IN IP
IN	IN
NA IP	NA
IN	IN
NA	NA IN
IP	IP
IN	IN
IP	IP
HI	HI
ID	ID
NA OP	NA
OP IP	IN IP
IP	NA
IN	IN
IN	IN
MT	MT
IN	IN
HI	IN
IP	IP
IP	IP
ID	ID
OP	OP
OP	OP
IP	NA
MT IN	MT IN
HI	HI
NA IP	NA IP
ID	ID
IP	IP
NA IP	NA IN
NA	NA
IP	IP
NA	ID NA
NA OP	ID
IP	IN IP
IN	NA IN
NA IN	NA IN
IN	IN
NA	OP
NA	ID NA
IN	IN
NA	NA
NA	NA
IP	IP
ID	ID
NA	NA
MT	MT
IP	IP
ID	ID
NA	NA
OP IP	IP
IP	NA
IP	IP
IN	NA IN
IP	IP
IN	IN
IP	IN IP
NA	NA
NA	IN
IN	IN
ID	ID
IP	NA
ID	ID
IP	IP
IN IP	IN IP
MT IP	IN
IP	IP
IP	IP
OP IP	HI OP
IN	IN
NA IP	NA OP
IN	IN
NA IN	IN
IN IP	NA IN
IN	OP
MT IP	IP
NA	NA
HI	HI IN
IN	NA IN
OP	IN
HI IN	IN
IP	IP
IN	IN
OP	IN
NA	NA
