NA IP nb	NA nb
IP	IP
IP	NA IN dtp
OP ob	OP ob
NA ne	NA ne
IP	IP ds
OP IP rv ds	OP rv
NA IP nb	ID
NA nb	NA nb
IP ds	IP ds
IN	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
OP	OP ob
IN dtp	IN dtp
IN lt	IN lt
LY	LY
HI IP ds	IP ds
NA nb	NA OP nb
OP rv	OP rv
IN dtp	IN dtp
IN	IN dtp
IP ds	OP
IP	IP ds
IN en	IN en
IP ds	NA IN ne
NA ne	NA ne
IP ds	IN dtp
IN	NA IN
NA	NA ne
OP ob	OP ob
ID NA sr	NA sr
MT IP	HI IN
IN	IN dtp
IN dtp	NA nb
OP IP rv ds	IP ds
MT	MT
MT	NA
IP ds	IP ds
NA ne	NA IN
ID	ID NA nb
IP	IP
IP ds	IP ds
IN dtp	IN IP dtp ds
IN OP dtp rv	OP rv
NA IP ne	NA ne
IN dtp	IN dtp
NA	NA
IP ds	IP ds
IN dtp	IN dtp
NA IN	ID
NA IP	NA IN dtp
IP	IP ds
ID	ID
IP ds	IP ds
NA ne	IN dtp
IN	NA IN
IN OP av	HI IN
IP ds	IP ds
IP ds	IP ds
HI	HI
OP IP rv ds	IN
OP rs	OP rs
IP ds	HI
IP	NA ne
IN IP dtp	IN IP dtp ds
NA ne	NA ne
IN OP en rv	IN dtp
NA nb	NA nb
IP ed	NA OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT IP ds	IP ds
IP	IN dtp
NA nb	NA IN nb
IN	NA IN
OP IP rv	IP ds
IP ds	IP ds
MT IN fi	MT IN
NA nb	NA nb
NA nb	OP ob
NA OP nb av	ID
IP	IN IP ds
NA ne	NA ne
NA nb	NA nb
IN	IN
NA HI nb re	NA HI nb re
NA ne	NA IN
NA sr	NA sr
NA nb	NA IN
NA IP ne	OP
IN	IN
NA OP nb rv	OP rv
IN en	IN en
OP IP rv ds	OP rv
NA nb	NA nb
LY NA nb	OP
NA	NA IN
NA	NA IN ne
IN lt	IN lt
IN dtp	IN dtp
IP	OP
ID OP	ID
IP	IN IP
NA ne	NA ne
MT	MT NA
NA nb	NA
IN	IN dtp
IP ds	IN dtp
IN en	IN en
IP	IN dtp
IP ds	HI
NA IN nb dtp	IN dtp
NA	IN dtp
IN dtp	IN en
NA IP ds	NA
OP	OP ob
IP	IP ds
ID	NA
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
HI IN	HI IN
IP ed	IP ds
NA sr	NA sr
IP	IN dtp
IP ds	IN IP ds
